customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
2143-LJULT,0,1.40495475319639,-1.31672122126436,-0.249458758290465,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
6464-KEXXH,0,-0.996683602280654,-1.31672122126436,-0.928614540632573,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9897-KXHCM,0,-1.20021227647362,0.510032169935899,-0.900624637846712,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
8450-LUGUK,0,0.183782708038572,-1.35488228211595,-0.632009382562165,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0136-IFMYD,1,1.48636622287358,1.49392386928354,2.34146226648829,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
6546-OPBBH,0,0.753662995778888,-1.35985981179225,-0.476363570207847,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
7968-QUXNS,0,-1.07809507195784,-1.52577746766875,-0.962048753921096,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7305-ZWMAJ,0,-0.101157435831586,-1.46770628811197,-0.752640375352994,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
6963-KQYQB,0,1.52707195771217,-1.35654145867472,-0.23558454765465,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1498-NHTLT,0,1.07930887448764,0.724065946016583,1.26654023518657,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
1307-TVUFB,1,0.387311382231542,0.478507815319364,0.457840596892014,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7721-DVEKZ,0,-1.28162374615081,-1.50254899584604,-1.00178343944455,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3806-YAZOV,0,-1.20021227647362,-1.53075499734504,-0.98582370664038,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8413-VONUO,0,-1.24091801131222,1.01939937347675,-0.936956629306006,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
3078-ZKNTS,0,-0.793154928087684,-1.49923064272851,-0.902095479797028,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
5445-GLVOT,0,-0.426803314540338,-0.502065530910747,-0.549817856263918,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7409-JURKQ,0,0.835074465456076,1.55531340195784,1.5404022251894,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
3410-MHHUM,0,0.46872285190873,0.977919959507627,0.875493852186923,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5914-XRFQB,0,1.60848342738936,1.68804752665904,2.68860291962775,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7929-SKFGK,0,1.52707195771217,1.63827222989609,2.60930917150028,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
3717-OFRTN,0,-1.28162374615081,-1.49923064272851,-1.00173953371469,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0567-GGCAC,0,-1.03738933711925,-0.117136569277268,-0.817708667005772,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4829-ZLJTK,1,1.60848342738936,1.57522352066302,2.52261730789137,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
3855-ONCAR,0,-1.15950654163503,0.463575226290479,-0.878803490106205,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2012-NWRPA,1,-0.874566397764872,1.14881514506042,-0.513749299183785,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
0578-SKVMF,0,-0.426803314540338,0.609582763461798,-0.199955047873119,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0512-FLFDW,1,1.12001460932623,1.18033949967696,1.63666553790784,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
6156-UZDLF,0,-0.263980375185962,0.737339358486703,-0.0119507126118521,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
5394-SVGJV,0,0.183782708038572,1.12392749667895,0.515554678793213,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
3992-YWPKO,0,-1.07809507195784,1.49226469272477,-0.71648400681314,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
2362-IBOOY,0,0.143076973199978,0.657698883665983,0.328779703968031,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0229-LFJAF,0,1.60848342738936,0.156627562918956,1.14459207049993,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4778-IZARL,0,1.24213181384202,1.49890139895983,1.93377561187164,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
2595-KIWPV,0,-0.223274640347368,-1.50088981928727,-0.78679903318421,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5208-HFSBT,0,-1.24091801131222,-0.327851992240422,-0.965297777930749,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
2946-KIQSP,0,0.102371238361384,-1.0446162656269,-0.494145390801217,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
5312-TSZVC,0,-0.711743458410496,-1.50254899584604,-0.891602010360446,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4441-NIHPT,1,-0.793154928087684,0.3109309828841,-0.597543384621928,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
9058-HRZSV,1,1.3235432835192,0.977919959507627,1.679319954467,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1518-VOWAV,0,-0.955977867442059,0.322545218795455,-0.701512152930821,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
7379-FNIUJ,0,-1.24091801131222,1.17038444032437,-0.923258041589632,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4817-QRJSX,0,-0.915272132603466,0.533260641758609,-0.651240092240921,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0486-LGCCH,0,-0.874566397764872,-1.50254899584604,-0.911293730202734,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
9531-NSBMR,0,0.143076973199978,-1.51582240831616,-0.711939763772612,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0822-QGCXA,1,-0.223274640347368,0.627833705608213,0.00389925586767079,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
3544-FBCAS,0,1.60848342738936,0.619537822814388,1.60606324419529,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
0916-KNFAJ,0,1.16072034416483,0.164923445712781,0.845352568637913,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
0193-ESZXP,1,1.03860313964905,1.34625715555346,1.71415915111104,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1
0428-IKYCP,0,-0.426803314540338,0.732361828810408,-0.19786952570476,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
7330-WZLNC,0,-1.11880080679644,0.858459247276547,-0.810420315848983,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1597-LHYNC,1,-0.263980375185962,0.997830078212806,0.0860029707061969,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
9705-IOVQQ,1,1.16072034416483,1.13056420291401,1.61045381718131,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
2474-BRUCM,1,0.305899912554354,1.22513726676361,0.783708923914228,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
8065-BVEPF,1,1.3235432835192,1.13388255603154,1.84177115494964,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
2081-VEYEH,0,-1.20021227647362,1.42755680693294,-0.870527260027562,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
7801-CEDNV,0,-0.223274640347368,-0.538567415203576,-0.386181201075048,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5736-YEJAX,0,1.48636622287358,0.481826168436894,1.40552382305895,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
8510-TMWYB,0,0.87578020029467,-0.170230219157748,0.414966651683554,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2038-YSEZE,0,-0.14186317067018,0.0836237943332959,-0.219624814850477,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4847-TAJYI,1,-1.07809507195784,0.810343127072362,-0.761114181216008,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6082-GLJIX,0,-0.589626253894714,-1.51582240831616,-0.86492927947039,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5832-XKAES,0,-1.24091801131222,0.16160509259525,-0.951269897240423,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
9867-NNXLC,0,-0.426803314540338,-1.48927558337592,-0.803966173559538,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
7850-THJMU,0,-0.263980375185962,-1.50254899584604,-0.793121458284075,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
3797-FKOGQ,0,-0.874566397764872,0.705815003870168,-0.618244936251,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8647-SDTWQ,0,0.997897404810452,0.3109309828841,0.75387498047424,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0690-SRQID,0,-1.15950654163503,-1.50254899584604,-0.98075259484153,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0362-ZBZWJ,0,0.143076973199978,0.662676413342278,0.336265630909191,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6729-FZWSY,0,1.40495475319639,-1.5091857020811,-0.485320339099322,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
2338-BQEZT,0,0.916485935133264,-0.477177882529272,0.233328647252012,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1194-HVAIF,0,-0.223274640347368,0.997830078212806,0.0707896353096466,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0887-HJGAR,0,-1.28162374615081,-0.638118008729476,-0.990345996815978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
8957-THMOA,0,0.712957260940294,-1.48595723025839,-0.584152137014575,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8197-BFWVU,0,1.60848342738936,0.939758898656032,1.92642140212006,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
4484-CGXFK,0,-1.20021227647362,-0.319556109446597,-0.924289826241346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1837-YQUCE,0,1.52707195771217,-0.218346339361933,0.839886305270321,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
0835-JKADZ,0,1.56777769255077,1.53706245981143,2.49508841526903,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
0031-PVLZI,0,-1.15950654163503,-1.47932052402333,-0.976888890613835,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
5405-ZMYXQ,0,-0.996683602280654,0.320886042236689,-0.76941236415958,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3043-SUDUA,0,-0.0197459661543978,-1.49425311305221,-0.746295997388199,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
4123-FCVCB,0,-0.833860662926278,0.362365456205814,-0.635258406571818,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
8734-DKSTZ,0,-0.915272132603466,0.697519121076343,-0.633436318782621,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7716-YTYHG,0,0.631545791263106,0.568103349492673,0.75896804513802,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
1447-PJGGA,0,0.997897404810452,1.00612596100663,1.38888355144194,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1
0570-BFQHT,0,-0.955977867442059,0.518328052729724,-0.723311347806397,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8802-UNOJF,1,-0.833860662926278,0.626174529049448,-0.558291662126932,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
3165-HDOEW,0,-1.28162374615081,-0.633140479053181,-0.990280138221188,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
6633-SYEUS,0,-0.386097579701744,0.606264410344268,-0.118114767413754,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3262-EIDHV,0,1.60848342738936,0.656039707107218,1.57734889686674,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
6128-CZOMY,0,-1.28162374615081,-0.639777185288241,-0.990367949680908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1850-AKQEP,0,-0.996683602280654,-1.47932052402333,-0.931951376101946,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0030-FNXPP,0,-1.20021227647362,-1.49591228961098,-0.985296837882058,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8969-PRHFK,0,-0.589626253894714,-1.50254899584604,-0.829848601312111,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5590-BYNII,0,-0.426803314540338,1.18863538247078,-0.0905858747914244,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4609-KNNWG,0,-0.223274640347368,-1.49425311305221,-0.768885495401259,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4803-AXVYP,1,0.224488442877166,1.14881514506042,0.629138801941484,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
3580-HYCSP,0,1.60848342738936,1.50553810519489,2.48751467686815,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
7306-YDSOI,0,1.48636622287358,-0.171889395716513,0.77650838421716,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
3088-LHEFH,0,-0.874566397764872,0.466893579408009,-0.602394967771477,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3190-FZATL,0,-0.75244919324909,-1.49259393649345,-0.89256793641737,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
9297-FVVDH,0,0.997897404810452,0.649403000872158,1.11699731928281,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5627-TVBPP,0,0.102371238361384,-1.48761640681715,-0.727438486413254,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
3090-LETTY,0,-1.24091801131222,-0.132069158306153,-0.951313802970283,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118-LSUEL,1,-0.386097579701744,1.37612233361122,0.0799878857153531,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
2068-WWXQZ,0,0.550134321585918,-1.48927558337592,-0.614381232023305,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2882-DDZPG,0,-0.833860662926278,-1.5091857020811,-0.910547332795111,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5816-SCGFC,1,-1.03738933711925,-0.452290234147797,-0.826292237193436,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3283-WCWXT,0,-1.07809507195784,-1.31174369158806,-0.94310343148643,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3276-HDUEG,0,-1.28162374615081,0.335818631265574,-0.977459665102017,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
9488-FYQAU,0,1.24213181384202,1.47069539746083,1.99335568729189,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7839-NUIAA,0,1.16072034416483,-0.170230219157748,0.588416237496172,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4673-KKSLS,0,-0.0604517009929918,0.752271947515587,0.185690930353723,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5998-VVEJY,0,-0.263980375185962,0.516668876170959,-0.0933080300427551,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
9342-VNIMQ,0,0.0209597686841961,-0.341125404710542,-0.279292701730454,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5360-XGYAZ,0,1.60848342738936,0.0238934382177562,1.03757185396576,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7576-ASEJU,0,0.346605647392948,0.32420439535422,0.389150082525771,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0
7711-YIJWC,0,1.16072034416483,0.662676413342278,1.3010062331268,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6508-NJYRO,0,-0.711743458410496,-1.53075499734504,-0.880910965139493,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1925-LFCZZ,1,0.916485935133264,-0.493769648116922,0.194120830486876,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
4566-GOLUK,0,0.590840056424512,1.40764668822776,1.23710144331532,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0406-BPDVR,1,0.87578020029467,1.21352303085226,1.34868785575495,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
2676-ISHSF,0,-1.28162374615081,-1.48097970058209,-1.00149805220046,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5630-IXDXV,0,0.590840056424512,1.37446315705246,1.11862183128764,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
8894-JVDCV,0,1.20142607900342,1.66315987827757,2.12158237134853,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
6980-CDGFC,0,1.40495475319639,-1.46272875843568,-0.427606257198123,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
7349-ALMUX,0,0.183782708038572,0.0222342616589909,0.00547986214263723,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3055-OYMSE,1,0.835074465456076,0.29433921729645,0.747508649644514,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6418-PIQSP,0,1.20142607900342,0.533260641758609,1.17868486973636,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
8317-BVKSO,0,-0.75244919324909,-1.48927558337592,-0.879001065890576,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
7623-HKYRK,0,-1.07809507195784,-1.50088981928727,-0.961390167973193,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
9323-HGFWY,0,-0.223274640347368,1.22679644332238,0.166767560783988,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0
5567-GZKQY,0,1.03860313964905,-1.48097970058209,-0.513617581994205,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5536-RTPWK,0,0.6722515261017,1.13222337947277,1.12066344772614,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
7103-ZGVNT,0,1.48636622287358,0.29102086417892,1.13475718701125,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
5816-JMLGY,0,1.52707195771217,0.513350523053429,1.5000528594479,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7243-LCGGZ,0,-1.28162374615081,-1.46106958187691,-1.0012346178213,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
9987-LUTYD,0,-0.793154928087684,-0.324533639122892,-0.684235248230842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4367-NHWMM,0,-1.28162374615081,-1.32833545717571,-0.999478388626894,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7020-OZKXZ,1,-0.955977867442059,0.350751220294459,-0.730555793233326,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2636-SJDOU,0,1.28283754868061,0.642766294637098,1.31178508980748,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1230-QAJDW,0,-1.20021227647362,0.0106200257476361,-0.918252788385572,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
1089-HDMKP,1,-0.874566397764872,-0.344443757828072,-0.746427714577779,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4139-JPIAM,0,0.753662995778888,-0.679597422698601,-0.0525854655974434,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
4942-VZZOM,0,1.28283754868061,0.0404852038054061,0.918148268746082,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
6131-JLWZM,0,-0.793154928087684,-1.48097970058209,-0.889494535327157,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3884-HCSWG,0,-0.630331988733308,0.16824179883031,-0.507909837112382,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4644-PIZRT,0,-0.630331988733308,0.179856034741665,-0.482817712497292,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
9750-BOOHV,0,-0.0197459661543978,-1.15412191850539,-0.60311941231417,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5208-FVQKB,0,1.52707195771217,0.100215559920946,1.03741818391125,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1761-AEZZR,0,-1.28162374615081,0.485144521554424,-0.975483907258309,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
